User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location
mostafa-khalid-0129b4149,https://www.linkedin.com/company/12907278/,DIGIS Squared,Node.js Developer,,Jan 2019,Nov 2019,11,"Cairo Governorate, Egypt"
mostafa-mahmoud-423821205,https://www.linkedin.com/company/3014/,Huawei,Maintenance Engineer,Full-time,Jul 2021,Present,22,Egypt
mostafa-mahmoud-423821205,https://www.linkedin.com/company/84785093/,Learn In Depth,Embedded Systems Trainee,,Mar 2021,Aug 2022,18,Egypt
mostafa-mahmoud-423821205,UNKNOWN,Egyptian Naval Force,Electronics and Communication Engineer,Full-time,Apr 2019,Mar 2021,24,
mostafa-mahmoud-423821205,https://www.linkedin.com/company/9426819/,Moselay Media Development,Android Software Intern,Internship,Sep 2016,Aug 2017,12,Egypt
mostafa-mahmoud-423821205,https://www.linkedin.com/company/1874400/,Petrogulf misr,Intern,Internship,Jun 2016,,1,Egypt
mostafa-mahmoud-72a56b168,https://www.linkedin.com/company/4814580/,Objects,Back End Developer,Full-time,Jul 2019,Present,46,Egypt
mostafa-nassar-57a84062,https://www.linkedin.com/company/17951779/,Breadfast,Engineering Manager,Full-time,Sep 2021,Present,20,"Cairo, Egypt"
mostafa-nassar-57a84062,https://www.linkedin.com/company/2541858/,WUZZUF,Software Engineer,,Feb 2019,Sep 2021,32,"Cairo Governorate, Egypt"
mostafa-nassar-57a84062,https://www.linkedin.com/company/2417267/,iCloudit,Software Engineer,,Dec 2012,Jan 2019,74,"Cairo Governorate, Egypt"
mostafa-saad-699b3631,https://www.linkedin.com/company/79415063/,Atomica AI,Desktop Development Team Leader,Full-time,Jan 2022,Present,16,Egypt · Remote
mostafa-saad-699b3631,https://www.linkedin.com/company/839215/,360imaging,Software Engineer,,Feb 2016,Jan 2022,72,
mostafa-saad-699b3631,https://www.linkedin.com/company/10910174/,Suppoяt ASU,Game Development Committer member,,Feb 2015,Mar 2016,14,
mostafa-saad-699b3631,https://www.linkedin.com/company/855534/,acmASCIS Student Chapter,Media Committee member,,Aug 2012,Jan 2015,30,
mostafa-shahin13,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,Junior data scientist,,Jun 2020,Present,35,
mostafa-teba-4b7a4318a,UNKNOWN,Freelance,Freelance Software Developer,,Apr 2016,Present,85,
mostafa-teba-4b7a4318a,https://www.linkedin.com/company/1138926/,BBI,Senior Java Developer,,Feb 2019,Aug 2019,7,"Cairo Governorate, Egypt"
mostafa-teba-4b7a4318a,https://www.linkedin.com/company/21370/,International Turnkey Systems - ITS,Senior Java Developer ( ITS – GDC- STC Team),,Jan 2018,May 2019,17,
mostafa-teba-4b7a4318a,https://www.linkedin.com/company/18171884/,Marased Technology,Full Stack Developer,,Jun 2016,Jan 2018,20,"Cairo Governorate, Egypt"
mostafa-teba-4b7a4318a,UNKNOWN,Computer Studies Institute in Northern Military Region,Software Instructor During military service,,Apr 2014,Apr 2016,25,"Alexandria Governorate, Egypt"
mostafa-wael,https://www.linkedin.com/company/11254926/,Tactful AI,DevOps &amp; Cloud Engineer,Part-time,Dec 2021,Present,17,"Cairo, Egypt"
mostafa-wael,https://www.linkedin.com/company/73433718/,SST Lab,Team Specialist,,Aug 2019,Feb 2022,31,"Giza, Al Jizah, Egypt"
mostafa-wael,https://www.linkedin.com/company/70860624/,Master Micro,Software Engineer,Part-time,Aug 2021,Nov 2021,4,"Cairo, Egypt"
mostafa-wael,https://www.linkedin.com/company/13625083/,The Sparks Foundation,Computer Vision Intern,Internship,Oct 2021,,1,
mostafa-wael,https://www.linkedin.com/company/18162132/,Cairo University Eco-Racing Team,Autonomous Driving Software Engineer,,Aug 2020,Oct 2021,15,"Giza, Al Jizah, Egypt"
mostafaarefaat,https://www.linkedin.com/company/235489/,KnowledgeNet,Senior Java Software Engineer,Full-time,Jun 2020,Present,35,"Cairo, Egypt"
mostafaarefaat,https://www.linkedin.com/company/5358188/,STC Solutions,Senior Java Software Engineer,,Feb 2019,May 2020,16,"Riyadh, Riyadh Region, Saudi Arabia"
mostafaarefaat,https://www.linkedin.com/company/18505329/,Algorithmz,Senior Java Developer,,Mar 2018,Jan 2019,11,"Makram Ebeid st. Nasr City, Cairo"
mostafaarefaat,https://www.linkedin.com/company/10602593/,V Apps,JavaEE Developer,,Nov 2013,Feb 2018,52,"Salah Salem, Masr El Gdeda, Cairo, Egypt"
mostafakandil86,https://www.linkedin.com/company/5245004/,TRUEMEGA Technology Solutions,Senior Software Engineer,,Aug 2016,Present,81,"Cairo Governorate, Egypt"
mostafakandil86,https://www.linkedin.com/company/1278974/,Beshara Group,Senior Java Developer,,Mar 2015,Aug 2016,18,Egypt
mostafakandil86,https://www.linkedin.com/company/973986/,Accentia-ME,Java Developer,,Dec 2012,Mar 2015,28,Egypt
mostafakandil86,UNKNOWN,Center of Studies and Development of computers and information Systems (CSDS),Java Developer,,Dec 2007,Nov 2012,60,Egypt
mostafakassem1,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software,QA Test Engineer,Full-time,Feb 2023,Present,3,"Cairo, Egypt"
mostafakassem1,https://www.linkedin.com/company/70236362/,ONE Lab Egypt,Machine Learning Intern,Internship,Aug 2021,Oct 2021,3,
mostafakassem1,https://www.linkedin.com/company/691295/,SYSTEL,Intern,Internship,Jul 2021,Aug 2021,2,
mostafamohammed05,https://www.linkedin.com/company/86397039/,b_labs,Senior Android Engineer,Full-time,Apr 2023,Present,1,"Cairo, Egypt"
mostafamohammed05,https://www.linkedin.com/company/18899346/,ACME SAICO - Integrated Engineering Systems -(IES),Software Engineer,Full-time,Nov 2019,Apr 2023,42,
mostafamohammed05,https://www.linkedin.com/company/2917922/,Qyadat Company,system analyst,,Jun 2016,Jul 2017,14,
motazmohamed,https://www.linkedin.com/company/167822/,_VOIS,DevOps Engineer,Full-time,Apr 2022,Present,13,"Cairo, Egypt"
motazmohamed,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Devops trainee,Full-time,Oct 2021,Apr 2022,7,
motazmohamed,UNKNOWN,Xlabs,Frontend Developer,Full-time,Jan 2019,Jan 2020,13,Egypt
motazmohamed,https://www.linkedin.com/company/1009/,IBM,IBM D-NA Ambassador,,Aug 2018,Nov 2018,4,
motazmohamed,UNKNOWN,SKN,Business Developer,Full-time,Jan 2017,Jan 2018,13,
moustafamohsen,https://www.linkedin.com/company/2274396/,Zartis,Senior FullStack Engineer,Full-time,Jun 2022,Present,11,Spain
moustafamohsen,https://www.linkedin.com/company/27232085/,EVA Global,Full Stack Engineer,Contract,Jun 2022,Present,11,
moustafamohsen,https://www.linkedin.com/company/4827017/,Upwork,Freelance Web Developer,Freelance,Mar 2018,Jun 2022,52,Remote
moustafamohsen,https://www.linkedin.com/company/71477848/,Ongoing,Programming Office Manager,Full-time,2020,2021,12,"Cairo, Egypt"
moustafamohsen,https://www.linkedin.com/company/3239830/,Educator.com,Full Stack Engineer,Part-time,2019,2021,24,Remote
mtaherelkholy,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,Principal Software Engineer,Full-time,Jun 2022,Present,11,"Alexandria, Egypt · Hybrid"
mtaherelkholy,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,Senior Software Engineer,Full-time,Jul 2021,Present,22,"Alexandria, Egypt"
mtaherelkholy,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,Software Engineer,,May 2018,Oct 2021,42,"Alexandria Governorate, Egypt"
mtaherelkholy,https://www.linkedin.com/company/30766225/,GreySkies,Principal Software Engineer,Full-time,Jun 2022,Present,11,"Alexandria, Egypt · Remote"
mtaherelkholy,https://www.linkedin.com/company/31293/,EJADA,Integration Engineer,,May 2017,Apr 2018,12,"Alexandria Governorate, Egypt"
mtaherelkholy,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,Software Engineer,Full-time,Aug 2016,Apr 2017,9,
mtaherelkholy,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,Software Engineer Intern,Internship,Jul 2016,Aug 2016,2,
mtaherelkholy,https://www.linkedin.com/company/268822/,"Faculty of Engineering, Alexandria University, Egypt",Student,,Sep 2011,Jun 2016,58,"Alexandria, Egypt"
mu5tar,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Embedded systems,Apprenticeship,Jul 2022,Dec 2022,6,
mu5tar,https://www.linkedin.com/company/67749730/,Algoriza,Flutter Developer,Internship,Jun 2022,Jul 2022,2,
mu5tar,https://www.linkedin.com/company/13625083/,The Sparks Foundation,IoT Intern,Internship,Feb 2022,Jun 2022,5,
mu5tar,https://www.linkedin.com/company/15805726/,National Telecommunication Institute (NTI),Embedded Software Engineer Trainee,Internship,Aug 2021,Jun 2022,11,
mu5tar,UNKNOWN,Zone apps,Flutter Developer,Full-time,Dec 2020,Jul 2021,8,"Giza, Al Jizah, Egypt"
muhamed-khedr,https://www.linkedin.com/company/13653729/,bld.ai,Software Engineer,Part-time,Nov 2022,Present,6,
muhamed-khedr,https://www.linkedin.com/company/13653729/,bld.ai,Software Engineer Intern,Internship,Aug 2022,Nov 2022,4,
muhameddaahmed,https://www.linkedin.com/company/108462/,Sumerge,Associate Integration Engineer,Full-time,Oct 2022,Present,7,"Cairo, Egypt"
muhameddaahmed,https://www.linkedin.com/company/393986/,National Bank of Egypt (NBE),Mobile Application Developer,Internship,Aug 2021,,1,"Cairo, Egypt"
muhameddaahmed,https://www.linkedin.com/company/16525/,CIB Egypt,Trainee,Internship,Jul 2021,,1,"Cairo, Egypt"
muhammed-aly,https://www.linkedin.com/company/1586/,Amazon,Software Development Engineer,Full-time,Aug 2022,Present,9,"Edinburgh, Scotland, United Kingdom"
muhammed-aly,https://www.linkedin.com/company/18844264/,Route,Course Instructor,Part-time,Mar 2020,Present,38,"Cairo, Egypt"
muhammed-aly,https://www.linkedin.com/company/13653729/,bld.ai,Software Engineer,Full-time,Mar 2022,Jun 2022,4,
muhammed-aly,https://www.linkedin.com/company/855534/,acmASCIS Student Chapter,President,,Sep 2019,Sep 2020,13,
muhammed-aly,https://www.linkedin.com/company/855534/,acmASCIS Student Chapter,Mentor,,Aug 2018,Aug 2019,13,
muhammed-aly,UNKNOWN,"International Center for Bio-availability, Pharmaceutical, and Clinical Research (ICBR)",Software Developer,,Jan 2018,Jan 2019,13,"Cairo Governorate, Egypt"
muhammedatif,https://www.linkedin.com/company/69565615/,Amenli,Software Engineer,Full-time,May 2022,Present,12,"Cairo, Egypt"
muhammedatif,https://www.linkedin.com/company/53266533/,Variiance,Software Engineer,Full-time,Jun 2021,May 2022,12,"6th of October, Cairo, Egypt"
muhammedatif,UNKNOWN,Self-employed,Back End Developer,,Jun 2017,Jun 2021,49,
nabil-salman-851037164,https://www.linkedin.com/company/79415063/,Atomica AI,Software Developer,Full-time,Jun 2021,Present,23,"Atlanta, Georgia, United States · Remote"
nabil-salman-851037164,https://www.linkedin.com/company/42404232/,Phantom Technologies,Back End Developer,Full-time,Feb 2021,Jun 2021,5,"Qesm El Maadi, Cairo, Egypt"
nada-ahmed-09a891158,https://www.linkedin.com/company/8331/,Orange Egypt,Senior Back End Developer,Full-time,Jan 2021,Present,28,Smart village
nada-ahmed-09a891158,https://www.linkedin.com/company/1110/,Orange,Senior Software Engineer,Full-time,Jan 2021,Present,28,"Cairo, Egypt"
nada-ahmed-09a891158,https://www.linkedin.com/company/1217/,Vodafone,Back End Developer,Full-time,Nov 2018,Dec 2020,26,"Cairo, Egypt"
nada-ahmed-09a891158,https://www.linkedin.com/company/1217/,Vodafone,Back End Developer,Full-time,Nov 2018,Dec 2020,26,"Cairo, Egypt"
nada-ahmed-09a891158,https://www.linkedin.com/company/1217/,Vodafone,Business Intelligence Analyst,,Oct 2018,Dec 2020,27,Egypt
nada-dia,https://www.linkedin.com/company/71273635/,Siemens EDA (Siemens Digital Industries Software),Senior Software QA Engineer,,Aug 2021,Present,21,"Cairo, Egypt"
nada-dia,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software,"Software Engineer, Siemens EDA",Full-time,Jan 2021,Jul 2021,7,"Cairo, Egypt"
nada-dia,https://www.linkedin.com/company/2697/,Mentor Graphics,Software Engineer,,Apr 2018,Jan 2021,34,
nada-dia,https://www.linkedin.com/company/2697/,Mentor Graphics,GTI Automation Specialist,,Aug 2017,Mar 2018,8,
nada-dia,https://www.linkedin.com/company/2857404/,Ain Shams University,Teaching Assistant,Contract,Sep 2017,Jan 2018,5,"Cairo Governorate, Egypt"
nada-dia,UNKNOWN,Software House,Back End Developer,Part-time,Feb 2017,Jul 2017,6,Dokki
nada-elkhamy,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software,Software Development Engineer,,Aug 2022,Present,9,
nada-elkhamy,https://www.linkedin.com/company/18162132/,Cairo University Eco-Racing Team,Embedded Software Engineer,,Aug 2020,Jun 2022,23,
nada-elkhamy,https://www.linkedin.com/company/1035/,Microsoft,Software Engineering Intern,Internship,Jul 2021,Dec 2021,6,
nada-elkhamy,https://www.linkedin.com/company/27167031/,Orange Labs Egypt,Intern,,Aug 2019,Sep 2019,2,
nada-hamdi-345676b3,https://www.linkedin.com/company/15088102/,Dell Technologies,Senior Software Engineer,,May 2022,Present,12,
nada-hamdi-345676b3,https://www.linkedin.com/company/15088102/,Dell Technologies,Software Engineer,,Feb 2019,Present,51,"Cairo Governorate, Egypt"
nada-hamdi-345676b3,https://www.linkedin.com/company/8331/,Orange Egypt,"Analyst and Programmer, Service Fulfilment and Middleware",,Jul 2017,Jan 2019,19,Egypt
nada-hamdi-345676b3,https://www.linkedin.com/company/34787/,The German University in Cairo,Junior Teaching Assistant,,Sep 2014,Jan 2015,5,
nada-mohamed-b706491bb,https://www.linkedin.com/company/17907434/,WideBot,Quality Control Engineer,Full-time,Dec 2021,Present,17,
nada-mohamed-b706491bb,https://www.linkedin.com/company/3185561/,Guru99,Software Tester,Freelance,Sep 2021,Oct 2021,2,
nader-nabil,https://www.linkedin.com/company/12664499/,Halan - حالا,Software Engineer,Full-time,Oct 2021,Present,19,"Cairo, Egypt · Hybrid"
nader-nabil,https://www.linkedin.com/company/2475568/,Udacity,Session Lead,Contract,Oct 2022,Present,7,Remote
nader-nabil,https://www.linkedin.com/company/4827017/,Upwork,Full Stack Engineer,Freelance,Dec 2021,Present,17,Remote
nader-nabil,https://www.linkedin.com/company/79674756/,blnk,Software Engineer,Full-time,May 2021,Sep 2021,5,"Cairo, Egypt · Hybrid"
nader-nabil,https://www.linkedin.com/company/31293/,EJADA,Software Engineer,Full-time,Sep 2020,Apr 2021,8,"Cairo, Egypt · Remote"
nadertarek,https://www.linkedin.com/company/5351527/,Andela,Cloud Engineer - Training,,Nov 2021,Apr 2022,6,
nadertarek,https://www.linkedin.com/company/35467795/,Sprints,DevOps Engineer,Internship,Aug 2021,Oct 2021,3,"Cairo, Egypt"
nadienrashad,https://www.linkedin.com/company/86397039/,b_labs,Product Analyst,Full-time,Feb 2023,Present,3,Egypt · Hybrid
nadienrashad,https://www.linkedin.com/company/687613/,B.TECH,Product Analyst,Full-time,Jul 2022,Present,10,
nadienrashad,https://www.linkedin.com/company/42897854/,ashtar.app,Business Intelligence Analyst,Full-time,Sep 2021,Jul 2022,11,
nadienrashad,https://www.linkedin.com/company/11734722/,Homzmart,Commercial Category Developer,Internship,Aug 2020,Oct 2020,3,
nadienrashad,https://www.linkedin.com/company/1116/,Procter &amp; Gamble,Shadow,,Feb 2020,,1,
nadin-el-hanafy-b20533187(1),https://www.linkedin.com/company/1259/,Atos,Big Data Engineer,,Dec 2021,Present,17,
nadin-el-hanafy-b20533187(1),https://www.linkedin.com/company/1259/,Atos,Big Data Engineer-Graduate program,,Sep 2021,Dec 2021,4,
nadin-el-hanafy-b20533187(1),https://www.linkedin.com/company/1112/,Orange Business Services,Intern,Internship,Aug 2020,Sep 2020,2,
nadin-el-hanafy-b20533187(1),https://www.linkedin.com/company/2649366/,General Petroleum Company (GPC),Intern,Full-time,Jul 2019,Aug 2019,2,"Cairo, Egypt"
nadin-el-hanafy-b20533187(1),https://www.linkedin.com/company/34787/,The German University in Cairo,Intern,Full-time,Jun 2018,Jul 2018,2,"Cairo, Egypt"
nadin-el-hanafy-b20533187,https://www.linkedin.com/company/1259/,Atos,Big Data Engineer,,Dec 2021,Present,17,
nadin-el-hanafy-b20533187,https://www.linkedin.com/company/1259/,Atos,Big Data Engineer-Graduate program,,Sep 2021,Dec 2021,4,
nadin-el-hanafy-b20533187,https://www.linkedin.com/company/1112/,Orange Business Services,Intern,Internship,Aug 2020,Sep 2020,2,
nadin-el-hanafy-b20533187,https://www.linkedin.com/company/2649366/,General Petroleum Company (GPC),Intern,Full-time,Jul 2019,Aug 2019,2,"Cairo, Egypt"
nadin-el-hanafy-b20533187,https://www.linkedin.com/company/34787/,The German University in Cairo,Intern,Full-time,Jun 2018,Jul 2018,2,"Cairo, Egypt"
nagham-alaa-54878a125,https://www.linkedin.com/company/79335623/,Vlens,Machine Learning Engineer,,Dec 2021,Present,17,Egypt
nagham-alaa-54878a125,https://www.linkedin.com/company/28633386/,INTDV,Artificial Intelligence Engineer,,Apr 2019,May 2022,38,
nagham-alaa-54878a125,https://www.linkedin.com/company/9249157/,Smart Medical Services,Data Scientist,,Jan 2019,Mar 2019,3,
nagham-alaa-54878a125,https://www.linkedin.com/company/5077620/,BARQ Systems,Trainee,,Jul 2018,Aug 2018,2,
nahed-sayed-528749b6,https://www.linkedin.com/company/1217/,Vodafone,Machine Learning and Data Analytics Specialist,Full-time,Sep 2021,Present,20,Egypt
nahed-sayed-528749b6,https://www.linkedin.com/company/1217/,Vodafone,Data Analytics Engineer,,Jan 2019,Aug 2021,32,Egypt
nahed-sayed-528749b6,UNKNOWN,Value Over Cloud,IoT Hardware Engineer,Part-time,Jul 2018,Mar 2020,21,"Cairo, Egypt"
nahed-sayed-528749b6,UNKNOWN,NTI - National Telecommunication Institute,Tech Startup Program Scholarship,,Dec 2017,Feb 2018,3,5 Mahmoud El-Milegy st. -Nasr City - Cairo
nahed-sayed-528749b6,https://www.linkedin.com/company/691295/,SYSTEL,Intern,,Aug 2016,,1,Smart village
nahed-sayed-528749b6,https://www.linkedin.com/company/619661/,EGYPTAIR,Intern,,Aug 2015,,1,
naiera-magdy-3011,https://www.linkedin.com/company/31293/,EJADA,Software Engineer,,Feb 2023,Present,3,"Riyadh, Saudi Arabia · On-site"
naiera-magdy-3011,https://www.linkedin.com/company/31293/,EJADA,Software Engineer,,Aug 2022,Feb 2023,7,Egypt
naiera-magdy-3011,https://www.linkedin.com/company/79415063/,Atomica AI,Software Engineer,Full-time,Apr 2022,Aug 2022,5,
naiera-magdy-3011,https://www.linkedin.com/company/71962328/,UltraTeb,Back-end Developer,Part-time,Oct 2021,May 2022,8,
naiera-magdy-3011,https://www.linkedin.com/company/71962328/,UltraTeb,Frontend Developer,Internship,Aug 2021,Sep 2021,2,"Cairo, Egypt"
naiera-magdy-3011,UNKNOWN,EgyStraw,Frontend Developer,Freelance,Jul 2020,Aug 2020,2,Egypt
nermeen-hamada-abdelhamid-7a1562169,https://www.linkedin.com/company/17951779/,Breadfast,Software Test Engineer,Full-time,Mar 2023,Present,2,"Cairo, Egypt"
nermeen-hamada-abdelhamid-7a1562169,https://www.linkedin.com/company/11100130/,QPROS,Quality Control Analyst,Full-time,Apr 2022,Mar 2023,12,
nermeen-hamada-abdelhamid-7a1562169,https://www.linkedin.com/company/5043674/,ITWORX Education,QC Engineer,Contract,May 2021,Apr 2022,12,"Cairo, Egypt"
nermine-georges-a833a9140,https://www.linkedin.com/company/30766225/,GreySkies,Software Quality Control Engineer,Full-time,Nov 2021,Present,18,"Alexandrie, Égypte"
nermine-georges-a833a9140,https://www.linkedin.com/company/5217350/,Eventum IT Solutions,Software Quality Control Engineer,Full-time,Nov 2021,Present,18,"Alexandrie, Égypte"
nermine-georges-a833a9140,https://www.linkedin.com/company/2380891/,Pharos Solutions,Software Quality Control /Customer Success Manager,Full-time,Jul 2020,Nov 2021,17,
nermine-georges-a833a9140,https://www.linkedin.com/company/8478618/,Caritas Egypt,Assistant Manager Training Development,,Oct 2019,Jul 2020,10,
nermine-georges-a833a9140,https://www.linkedin.com/company/8478618/,Caritas Egypt,Data Management,,May 2017,Oct 2019,30,"Alexandria Governorate, Egypt"
nermine-georges-a833a9140,https://www.linkedin.com/company/8478618/,Caritas Egypt,Senior Management Accountant,,Nov 2018,Sep 2019,11,
nermine-georges-a833a9140,https://www.linkedin.com/company/18093042/,Digitec Xerox,Sales Employee,,Oct 2015,Apr 2017,19,"Alexandria Governorate, Egypt"
nesma-mohamed-b42445142,https://www.linkedin.com/company/10046/,ITWorx,Senior Software Engineer,Full-time,Mar 2021,Present,26,"Cairo, Egypt"
nesma-mohamed-b42445142,https://www.linkedin.com/company/10046/,ITWorx,Software Engineer,,Sep 2018,Mar 2021,31,Egypt
nesma-mohamed-b42445142,https://www.linkedin.com/company/949170/,Information Technology Institute,Student,,Oct 2017,Mar 2021,42,"Ismailia Governorate, Egypt"
noha-mohamed-ali(1),https://www.linkedin.com/company/8331/,Orange Egypt,Senior iOS developer,Full-time,Apr 2020,Present,37,"6th of October, Al Jizah, Egypt"
noha-mohamed-ali(1),https://www.linkedin.com/company/1217/,Vodafone,Senior iOS developer,Part-time,Jul 2019,Mar 2020,9,"Cairo, Egypt"
noha-mohamed-ali(1),https://www.linkedin.com/company/1217/,Vodafone,iOS Developer,,Nov 2017,Jun 2019,20,El-Maadi
noha-mohamed-ali(1),https://www.linkedin.com/company/21370/,International Turnkey Systems - ITS,iOS Developer - Mobile Banking,,Jul 2016,Nov 2017,17,"Free Zone , Nasr City , Cairo , Egypt"
noha-mohamed-ali(1),https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Mobile Application Development Track (java),,Oct 2015,Jun 2016,9,"Egypt,Cairo,Smart village"
noha-mohamed-ali(1),https://www.linkedin.com/company/43613/,Advanced Computer Technology (ACT),Trainee,,Jul 2015,Aug 2015,2,"Mohandessein, Giza, Egypt"
noha-mohamed-ali,https://www.linkedin.com/company/8331/,Orange Egypt,Senior iOS developer,Full-time,Apr 2020,Present,37,"6th of October, Al Jizah, Egypt"
noha-mohamed-ali,https://www.linkedin.com/company/1217/,Vodafone,Senior iOS developer,Part-time,Jul 2019,Mar 2020,9,"Cairo, Egypt"
noha-mohamed-ali,https://www.linkedin.com/company/1217/,Vodafone,iOS Developer,,Nov 2017,Jun 2019,20,El-Maadi
noha-mohamed-ali,https://www.linkedin.com/company/21370/,International Turnkey Systems - ITS,iOS Developer - Mobile Banking,,Jul 2016,Nov 2017,17,"Free Zone , Nasr City , Cairo , Egypt"
noha-mohamed-ali,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Mobile Application Development Track (java),,Oct 2015,Jun 2016,9,"Egypt,Cairo,Smart village"
noha-mohamed-ali,https://www.linkedin.com/company/43613/,Advanced Computer Technology (ACT),Trainee,,Jul 2015,Aug 2015,2,"Mohandessein, Giza, Egypt"
noha-saeed,https://www.linkedin.com/company/845465/,Fixed Solutions,Machine Learning Engineer,Full-time,May 2022,Present,12,
noha-saeed,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Trainee,,Mar 2021,May 2022,15,Egypt
noha-samir-b07468138,https://www.linkedin.com/company/19216515/,bringy,Senior Back End Developer,Full-time,Feb 2022,Present,15,"Qesm El Maadi, Cairo, Egypt"
noha-samir-b07468138,https://www.linkedin.com/company/16525/,CIB Egypt,Middleware Specialist,Full-time,Aug 2020,Feb 2022,19,"Cairo, Egypt"
noha-samir-b07468138,https://www.linkedin.com/company/11499290/,Novell Pharma,nodejs backend developer,,Jul 2018,Aug 2020,26,"Giza Governorate, Egypt"
noha-samir-b07468138,UNKNOWN,student partner,Head Of Public Relations,Freelance,Jul 2016,Jul 2017,13,Egypt
norhan-elsayed-8055b9123,https://www.linkedin.com/company/33279384/,MaxAB,Frontend Developer,Full-time,Apr 2022,Present,13,"Cairo, Egypt"
norhan-elsayed-8055b9123,https://www.linkedin.com/company/18874149/,Idea In Motion,Frontend Developer,,Dec 2020,Feb 2022,15,
norhan-elsayed-8055b9123,https://www.linkedin.com/company/26765106/,META INFORMATION TECHNOLOGY,Frontend Developer,Full-time,Dec 2019,Apr 2020,5,"Cairo, Egypt"
norhan-elsayed-8055b9123,https://www.linkedin.com/company/5351408/,satoripop,Junior Full stack Developer,Internship,Jul 2019,Aug 2019,2,"Tunis Governorate, Tunisia"
norhan-elsayed-8055b9123,https://www.linkedin.com/company/13591385/,DailyMealz,Junior React Developer,,Mar 2019,Jun 2019,4,"Cairo Governorate, Egypt"
norhanatef,https://www.linkedin.com/company/1009/,IBM,Data Specialist,Full-time,Aug 2022,Present,9,Egypt
norhanatef,https://www.linkedin.com/company/1009/,IBM,Data Engineer,Internship,Dec 2021,Aug 2022,9,"Cairo, Egypt"
norhanatef,https://www.linkedin.com/company/5077620/,BARQ Systems,Machine Learning Engineer,Internship,Oct 2021,Nov 2021,2,"Cairo, Egypt"
nouran-adel-flaifel,https://www.linkedin.com/company/15088102/,Dell Technologies,Data Scientist,Full-time,Jan 2023,Present,4,"Cairo, Egypt"
nouran-adel-flaifel,https://www.linkedin.com/company/1217/,Vodafone,Machine Learning Engineer / MLOps,Full-time,Aug 2021,Jan 2023,18,"Cairo, Egypt"
nouran-adel-flaifel,https://www.linkedin.com/company/24010158/,Coberg,Associate Consultant Intern,Internship,Jun 2021,Jul 2021,2,"Cairo, Egypt"
nouran-adel-flaifel,https://www.linkedin.com/company/1043/,Siemens,Best In Class - Digital Industries Intern,Internship,Aug 2020,Sep 2020,2,Egypt
nouran-adel-flaifel,https://www.linkedin.com/company/1217/,Vodafone,Testing Engineer Intern,Internship,Jan 2020,Feb 2020,2,"Cairo, Egypt"
nourhan-elsherief-5270b185,UNKNOWN,Egypt Game Developers,Community Manager,,Aug 2019,Present,45,
nourhan-elsherief-5270b185,https://www.linkedin.com/company/2091470/,The Global Game Jam,Board Member and Secretary,,Apr 2021,Present,25,
nourhan-elsherief-5270b185,https://www.linkedin.com/company/17907280/,Indie Games Corner,Founder,,Oct 2016,Present,79,
nourhan-elsherief-5270b185,https://www.linkedin.com/company/4803812/,Instinct Games,Principle Game Developer,,Apr 2016,Present,85,
nourhan-elsherief-5270b185,https://www.linkedin.com/company/9284966/,2024 Studios,Co-Founder and Indie Game Developer,,Dec 2014,Jan 2017,26,
nourhan-hosny(1),https://www.linkedin.com/company/7949022/,Aqwas,Senior IOS Developer,,Sep 2019,Present,44,
nourhan-hosny(1),https://www.linkedin.com/company/7949022/,Aqwas,Senior IOS Developer,,Sep 2019,Present,44,
nourhan-hosny(1),UNKNOWN,Vodafone,iOS App Developer,,Sep 2017,Jul 2019,23,Egypt
nourhan-hosny(1),UNKNOWN,Reach Nework,iOS App Developer,Full-time,Jan 2016,Aug 2017,20,
nourhan-hosny(1),https://www.linkedin.com/company/1035/,Microsoft,Software Developer,,Apr 2016,Jun 2016,3,
nourhan-hosny,https://www.linkedin.com/company/7949022/,Aqwas,Senior IOS Developer,,Sep 2019,Present,44,
nourhan-hosny,https://www.linkedin.com/company/7949022/,Aqwas,Senior IOS Developer,,Sep 2019,Present,44,
nourhan-hosny,UNKNOWN,Vodafone,iOS App Developer,,Sep 2017,Jul 2019,23,Egypt
nourhan-hosny,UNKNOWN,Reach Nework,iOS App Developer,Full-time,Jan 2016,Aug 2017,20,
nourhan-hosny,https://www.linkedin.com/company/1035/,Microsoft,Software Developer,,Apr 2016,Jun 2016,3,
nourhan-mourshdy-6975081b8,https://www.linkedin.com/company/167822/,_VOIS,DevOps Engineer,,Jul 2021,Present,22,Egypt
