User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location,title_tag
nourhan-elsherief-5270b185,UNKNOWN,Egypt Game Developers,community manager,,2019-08-01,Present,45.0,,IT
nourhan-elsherief-5270b185,https://www.linkedin.com/company/2091470/,The Global Game Jam,board member and secretary,,2021-04-01,Present,25.0,,
nourhan-elsherief-5270b185,https://www.linkedin.com/company/17907280/,Indie Games Corner,founder,,2016-10-01,Present,79.0,,
nourhan-elsherief-5270b185,https://www.linkedin.com/company/4803812/,Instinct Games,principle game developer,,2016-04-01,Present,85.0,,Game
nourhan-elsherief-5270b185,https://www.linkedin.com/company/9284966/,2024 Studios,co-founder and indie game developer,,2014-12-01,Jan 2017,26.0,,Game
nourhan-hosny(1),https://www.linkedin.com/company/7949022/,Aqwas,senior ios developer,,2019-09-01,Present,44.0,,Mobile
nourhan-hosny(1),https://www.linkedin.com/company/7949022/,Aqwas,senior ios developer,,2019-09-01,Present,44.0,,Mobile
nourhan-hosny(1),UNKNOWN,Vodafone,ios app developer,,2017-09-01,Jul 2019,23.0,Egypt,Mobile
nourhan-hosny(1),UNKNOWN,Reach Nework,ios app developer,Full-time,2016-01-01,Aug 2017,20.0,,Mobile
nourhan-hosny(1),https://www.linkedin.com/company/1035/,Microsoft,software developer,,2016-04-01,Jun 2016,3.0,,Software
nourhan-hosny,https://www.linkedin.com/company/7949022/,Aqwas,senior ios developer,,2019-09-01,Present,44.0,,Mobile
nourhan-hosny,https://www.linkedin.com/company/7949022/,Aqwas,senior ios developer,,2019-09-01,Present,44.0,,Mobile
nourhan-hosny,UNKNOWN,Vodafone,ios app developer,,2017-09-01,Jul 2019,23.0,Egypt,Mobile
nourhan-hosny,UNKNOWN,Reach Nework,ios app developer,Full-time,2016-01-01,Aug 2017,20.0,,Mobile
nourhan-hosny,https://www.linkedin.com/company/1035/,Microsoft,software developer,,2016-04-01,Jun 2016,3.0,,Software
nourhan-mourshdy-6975081b8,https://www.linkedin.com/company/167822/,_VOIS,devops engineer,,2021-07-01,Present,22.0,Egypt,DevOps
nourhan-mourshdy-6975081b8,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),cloud architecture,Internship,2020-10-01,Jun 2021,9.0,"Cairo, Egypt",DevOps
nourhanelnaggar,https://www.linkedin.com/company/37219091/,WAVZ for Digital Transformation,software engineer,Full-time,2022-09-01,Present,8.0,"Cairo, Egypt",Software
nourhanelnaggar,https://www.linkedin.com/company/13625083/,The Sparks Foundation,frontend developer,Internship,2022-04-01,Sep 2022,6.0,,Frontend
nourhanelnaggar,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),full stack developer,Internship,2021-11-01,Feb 2022,4.0,,Fullstack
nourhansaeed,https://www.linkedin.com/company/18922358/,almatar | المطار,mid-senior frontend developer,,2019-04-01,Present,49.0,,Frontend
nourhansaeed,https://www.linkedin.com/company/18922358/,almatar | المطار,frontend developer,,2018-01-01,Apr 2019,16.0,,Frontend
nourhansaeed,https://www.linkedin.com/company/18844264/,Route,full stack instructor,Freelance,2021-03-01,Present,26.0,"Alexandria, Egypt",Fullstack
nourhansaeed,https://www.linkedin.com/company/18844264/,Route,frontend instructor,Full-time,2020-02-01,Mar 2021,14.0,"Alexandria Governorate, Egypt",Frontend
nourhansaeed,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),course instructor,,2017-12-01,Present,65.0,"Alexandria Governorate, Egypt",Teaching
nourhansaeed,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),user interface designer,,2016-10-01,Present,79.0,"Alexandria Governorate, Egypt",
nourhansaeed,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),graduate student,,2016-10-01,Jun 2017,9.0,egypt,Student
nourhansaeed,UNKNOWN,freelance,front end developer,,2017-02-01,Present,75.0,,Frontend
nourhansaeed,https://www.linkedin.com/company/2236783/,ICOM,web development trainer,Freelance,2022-01-01,Jun 2022,6.0,,Fullstack
oaik,https://www.linkedin.com/company/35679192/,Sahl,software engineer,Full-time,2023-01-01,Present,4.0,Egypt · Hybrid,Software
oaik,https://www.linkedin.com/company/76086872/,axis,software engineer,Full-time,2022-08-01,Dec 2022,5.0,"Cairo, Egypt · On-site",Software
oaik,https://www.linkedin.com/company/17971360/,Brimore,software engineer,Internship,2022-02-01,Apr 2022,3.0,"Cairo, Egypt · Hybrid",Software
oaik,https://www.linkedin.com/company/51655481/,Funnelll,software engineer,Internship,2021-09-01,Dec 2021,4.0,"Wilmington, Delaware, United States · Remote",Software
ola-ibrahim-32886a163(1),https://www.linkedin.com/company/6450011/,Tasheel Information Technology,full-stack developer,Full-time,2023-02-01,Present,3.0,Egypt · On-site,Fullstack
ola-ibrahim-32886a163(1),https://www.linkedin.com/company/15808792/,Superbware,full stack developer,Full-time,2022-01-01,Feb 2023,14.0,"Qesm El Maadi, Cairo, Egypt",Fullstack
ola-ibrahim-32886a163(1),https://www.linkedin.com/company/1765361/,Databand,.net developer,Full-time,2020-10-01,Jan 2022,16.0,"Giza, Al Jizah, Egypt",Software
ola-ibrahim-32886a163(1),https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),.net developer,Internship,2019-10-01,Jun 2020,9.0,"Alexandria, Egypt",Software
ola-ibrahim-32886a163,https://www.linkedin.com/company/6450011/,Tasheel Information Technology,full-stack developer,Full-time,2023-02-01,Present,3.0,Egypt · On-site,Fullstack
ola-ibrahim-32886a163,https://www.linkedin.com/company/15808792/,Superbware,full stack developer,Full-time,2022-01-01,Feb 2023,14.0,"Qesm El Maadi, Cairo, Egypt",Fullstack
ola-ibrahim-32886a163,https://www.linkedin.com/company/1765361/,Databand,.net developer,Full-time,2020-10-01,Jan 2022,16.0,"Giza, Al Jizah, Egypt",Software
ola-ibrahim-32886a163,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),.net developer,Internship,2019-10-01,Jun 2020,9.0,"Alexandria, Egypt",Software
omar-3,https://www.linkedin.com/company/4864117/,GIG.tech,software engineer,Full-time,2021-02-01,Jan 2023,24.0,"Lochristi, Flemish Region, Belgium · Remote",Software
omar-3,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,teaching assistant,Contract,2021-10-01,Jan 2022,4.0,"Cairo, Egypt",Teaching
omar-3,https://www.linkedin.com/company/15509/,The American University in Cairo,teaching assistant,Contract,2021-09-01,Jan 2022,5.0,"Cairo, Egypt",Teaching
omar-3,https://www.linkedin.com/company/12955183/,Sypron Solutions,research and development software engineer,Part-time,2020-08-01,Feb 2021,7.0,"Cairo, Egypt",Software
omar-3,https://www.linkedin.com/company/3660/,University of Toronto,research assistant/software developer,Full-time,2020-05-01,Sep 2020,5.0,"Toronto, Ontario, Canada",Software
omar-abdel-halim-452b821a5,https://www.linkedin.com/company/839215/,360Imaging,software developer,Full-time,2021-07-01,Present,22.0,,Software
omar-abdel-halim-452b821a5,https://www.linkedin.com/company/33204813/,SWISO Software Development,software engineer,Full-time,2019-12-01,Jul 2021,20.0,,Software
omar-abubakr-902900189,https://www.linkedin.com/company/82584786/,Collard Tickets,senior software developer,Full-time,2022-06-01,Present,11.0,"Cairo, Egypt",Software
omar-abubakr-902900189,https://www.linkedin.com/company/75056734/,Wearin,founder,Full-time,2021-10-01,Present,19.0,Egypt,
omar-abubakr-902900189,UNKNOWN,Self employed,senior android developer,,2017-07-01,Present,70.0,"Cairo Governorate, Egypt",Mobile
omar-abubakr-902900189,UNKNOWN,Self employed,senior android developer,,2017-08-01,Aug 2022,61.0,,Mobile
omar-abubakr-902900189,UNKNOWN,Freelance,android developer,,2017-07-01,Jun 2018,12.0,,Mobile
omar-adel-808414145,https://www.linkedin.com/company/235489/,KnowledgeNet,frontend developer,Full-time,2021-06-01,Present,23.0,"Cairo, Egypt · Hybrid",Frontend
omar-ahmed-0999b518b,https://www.linkedin.com/company/777868/,Etisalat Egypt,big data engineer,Full-time,2023-03-01,Present,2.0,"Cairo, Egypt · On-site",Data
omar-ahmed-0999b518b,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),instructor for ai juniors,Part-time,2022-09-01,Present,8.0,"Cairo, Egypt",AI
omar-ehab-0b1512118,https://www.linkedin.com/company/1128/,Dell EMC,"senior engineer(tse iii), xtremio global recovery - enterprise technical services",,2020-01-01,Present,40.0,"Cairo, Egypt",
omar-ehab-0b1512118,https://www.linkedin.com/company/1128/,Dell EMC,xtremio emea coach - enterprise technical services,,2018-08-01,Dec 2019,17.0,"Cairo, Egypt",
omar-ehab-0b1512118,https://www.linkedin.com/company/1128/,Dell EMC,technical support engineer ii (senior analyst) - enterprise technical services,,2018-05-01,Jul 2018,3.0,"Cairo Governorate, Egypt",
omar-el-masry-375083158,https://www.linkedin.com/company/71273635/,Siemens EDA,software development engineer,Full-time,2022-03-01,Present,14.0,,Software
omar-el-masry-375083158,https://www.linkedin.com/company/71273635/,Siemens EDA,software testing engineer,Contract,2020-06-01,Feb 2022,21.0,,QA
omar-el-masry-375083158,https://www.linkedin.com/company/15509/,The American University in Cairo,teaching assistant,Part-time,2022-09-01,Present,8.0,"Cairo, Egypt",Teaching
omar-el-masry-375083158,https://www.linkedin.com/company/350987/,Cairo University,teaching assistant,Full-time,2022-03-01,Jun 2022,4.0,"Cairo, Egypt",Teaching
omar-el-masry-375083158,https://www.linkedin.com/company/2697/,Mentor Graphics,quality assurance engineer,Internship,2020-02-01,Mar 2020,2.0,,IT
omar-el-masry-375083158,https://www.linkedin.com/company/209215/,Si-Vision,design automation engineer,Internship,2019-07-01,Sep 2019,3.0,"Cairo Governorate, Egypt",QA
omar-elshrief-2a59a7220,https://www.linkedin.com/company/235489/,KnowledgeNet,frontend web developer,,2021-01-01,Present,28.0,,Frontend
omar-elshrief-2a59a7220,https://www.linkedin.com/company/235489/,KnowledgeNet,frontend developer,,2021-01-01,Present,28.0,,Frontend
omar-elshrief-2a59a7220,https://www.linkedin.com/company/235489/,KnowledgeNet,frontend developer,,2021-01-01,Present,28.0,,Frontend
omar-gharib-a593279a,https://www.linkedin.com/company/2669/,Valeo,software validation engineer,Full-time,2022-02-01,Present,15.0,Egypt,Software
omar-gharib-a593279a,https://www.linkedin.com/company/19022813/,Testing Geeks,software test engineer,Full-time,2021-12-01,Feb 2022,3.0,Egypt,QA
omar-gharib-a593279a,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),software testing trainee,Full-time,2021-08-01,Dec 2021,5.0,"Alexandria, Egypt",QA
omar-hassan-8b1869137,https://www.linkedin.com/company/27248263/,Otida,frontend developer,Full-time,2022-10-01,Present,7.0,Egypt,Frontend
omar-hassan-8b1869137,https://www.linkedin.com/company/13005009/,WOREX TECHNOLOGY,frontend developer,Internship,2022-01-01,Aug 2022,8.0,"Cairo, Egypt",Frontend
omar-hatem-993015118,https://www.linkedin.com/company/79415063/,Atomica.ai,software engineer,Full-time,2022-07-01,Present,10.0,,Software
omar-hatem-993015118,https://www.linkedin.com/company/555575/,Softlock,r&amp;d software engineer,Full-time,2021-08-01,Jul 2022,12.0,"Cairo, Egypt",Software
omar-hazem-57317413a,https://www.linkedin.com/company/1043/,Siemens,cloud / devops engineer,Full-time,2022-04-01,Present,13.0,"Cairo, Egypt",DevOps
omar-hazem-57317413a,https://www.linkedin.com/company/3477553/,Freelancer.com,freelance software engineer,Full-time,2020-06-01,Jul 2022,26.0,,Software
omar-hazem-57317413a,https://www.linkedin.com/company/1128/,Dell EMC,trainee,Internship,2019-06-01,Jul 2019,2.0,"Cairo, Egypt",Internship
omar-hazem-57317413a,https://www.linkedin.com/company/27008395/,iHub: Innovation Hub,trainee,Internship,2018-06-01,Jul 2018,2.0,"Cairo, Egypt",Internship
omar-kharouba,https://www.linkedin.com/company/10667/,Meta,software engineer,Full-time,2021-10-01,Present,19.0,"London, England, United Kingdom",Software
omar-kharouba,https://www.linkedin.com/company/18742807/,TRM Labs,data engineer,Full-time,2019-11-01,Sep 2021,23.0,"Cairo, Egypt",Data
omar-kharouba,https://www.linkedin.com/company/42376233/,Nodogoro,software engineer,Full-time,2019-07-01,Nov 2019,5.0,"Cairo, Egypt",Software
omar-kharouba,https://www.linkedin.com/company/35473542/,YallaSa7el.com,software engineer,Part-time,2019-02-01,Jun 2019,5.0,"Cairo, Egypt",Software
omar-kharouba,https://www.linkedin.com/company/626065/,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),research assistant intern,Internship,2018-04-01,Sep 2018,6.0,"Kaiserslautern, Germany",Teaching
omar-nagah-ba21111aa,https://www.linkedin.com/company/28423178/,Siemens EDA,software development engineer,Full-time,2022-07-01,Present,10.0,"Cairo, Egypt",Software
omar-nagah-ba21111aa,https://www.linkedin.com/company/15088102/,Dell Technologies,tech elevate 2020 intern,Internship,2020-10-01,Jul 2022,22.0,,Internship
omar-nagah-ba21111aa,https://www.linkedin.com/company/653005/,"Faculty of Engineering, Ain Shams University",student,,2015-09-01,Oct 2020,62.0,"Cairo, Egypt",Student
omar-osama-632b65b8,https://www.linkedin.com/company/9315800/,Brightskies,autonomous driving software engineer,Full-time,2021-09-01,Present,20.0,,AI
omar-osama-632b65b8,https://www.linkedin.com/company/622789/,MCS Free Zone,c++ &amp; ros developer,,2019-04-01,Sep 2021,30.0,,Software
omar-osama-632b65b8,https://www.linkedin.com/company/26193/,EFG Hermes,software engineer,,2018-09-01,Mar 2019,7.0,,Software
omar-salah-ab6553185,https://www.linkedin.com/company/31293/,EJADA,software engineer,Full-time,2021-08-01,Present,21.0,"Cairo, Egypt",Software
omar97cs,https://www.linkedin.com/company/1441/,Google,software engineer,Full-time,2022-09-01,Present,8.0,"Warsaw, Mazowieckie, Poland",Software
omar97cs,https://www.linkedin.com/company/1035/,Microsoft,associate software development engineer,Contract,2022-01-01,Aug 2022,8.0,"Cairo, Egypt",Software
omar97cs,https://www.linkedin.com/company/4827017/,Upwork,freelance software developer,Freelance,2021-07-01,Dec 2021,6.0,"Al Jizah, Egypt",Software
omarfasseh,https://www.linkedin.com/company/839215/,360Imaging,software engineer iii,Part-time,2022-09-01,Oct 2022,2.0,,Software
omarfasseh,https://www.linkedin.com/company/839215/,360Imaging,software engineer ii,Part-time,2022-01-01,Aug 2022,8.0,,Software
omarfasseh,https://www.linkedin.com/company/839215/,360Imaging,software engineer i,Part-time,2021-10-01,Dec 2021,3.0,,Software
omarfasseh,https://www.linkedin.com/company/444454/,"Applied Science International, LLC - ASI",software engineer intern,Internship,2020-08-01,Sep 2020,2.0,"Cairo, Egypt",Software
omarnael,https://www.linkedin.com/company/15088102/,"Dell
                                                                                Technologies",data scientist ii,,2023-01-01,Present,4.0,,Data
omarnael,https://www.linkedin.com/company/15088102/,"Dell
                                                                                Technologies",data scientist,,2021-10-01,Dec 2022,15.0,,Data
omarnael,https://www.linkedin.com/company/34787/,The German University in Cairo,research assistant - natural language processing,Part-time,2020-09-01,Sep 2021,13.0,"Cairo, Egypt",Teaching
omarnael,https://www.linkedin.com/company/17877485/,Qurba,software engineer,Internship,2021-03-01,May 2021,3.0,,Software
omarnael,https://www.linkedin.com/company/1060/,Ericsson,educate program intern,Internship,2021-02-01,Mar 2021,2.0,,Internship
omarnael,https://www.linkedin.com/company/70860624/,Master Micro,software developer,Internship,2021-01-01,Feb 2021,2.0,"Cairo, Egypt",Software
omarosamasobeih,https://www.linkedin.com/company/1586/,Amazon,software engineer,Full-time,2020-10-01,Present,31.0,"Madrid, Spain",Software
omarosamasobeih,https://www.linkedin.com/company/1035/,Microsoft,software engineer,,2019-11-01,Sep 2020,11.0,"Cairo, Egypt",Software
omarosamasobeih,https://www.linkedin.com/company/46122/,CARE,software engineer,,2016-07-01,Feb 2019,32.0,"Cairo, Egypt",Software
omarradwan1,https://www.linkedin.com/company/1217/,Vodafone,ios engineer,Full-time,2022-08-01,Present,9.0,"Cairo, Egypt · Hybrid",Mobile
omarradwan1,https://www.linkedin.com/company/10691446/,Coach Academy EG,software engineer trainee,Apprenticeship,2023-04-01,Present,1.0,"Cairo, Egypt · Remote",Software
omarradwan1,https://www.linkedin.com/company/14374240/,Zimozi Solutions Pvt. Ltd.,ios engineer,Part-time,2022-07-01,Sep 2022,3.0,India - Remotly,Mobile
omarradwan1,https://www.linkedin.com/company/26527774/,Motoon - متون,ios engineer,Internship,2022-05-01,Aug 2022,4.0,"Cairo, Egypt (Remotly)",Mobile
omarradwan1,https://www.linkedin.com/company/14020722/,iNNOTECH,software engineer,Internship,2021-06-01,Oct 2021,5.0,"Tanta, Al Gharbiyah, Egypt",Software
omarsamy09,https://www.linkedin.com/company/4864117/,GIG.tech,software engineer,Full-time,2022-07-01,Sep 2022,3.0,,Software
omarsamy09,https://www.linkedin.com/company/4864117/,GIG.tech,software engineer,Part-time,2021-11-01,Jun 2022,8.0,Remote,Software
omarsamy09,https://www.linkedin.com/company/4864117/,GIG.tech,software engineer intern,Internship,2021-10-01,Nov 2021,2.0,,Software
omarsamy09,https://www.linkedin.com/company/53157320/,m3ntorship,software engineer intern,Internship,2021-02-01,Jul 2021,6.0,Remote,Software
omarsamy09,https://www.linkedin.com/company/11278513/,Innova STEM Education,programming instructor,Part-time,2019-06-01,Jul 2020,14.0,,Teaching
omarsayed12,https://www.linkedin.com/company/10693161/,Blink22,software engineer,Full-time,2021-05-01,Present,24.0,"Alexandria, Egypt",Software
omarsayed12,https://www.linkedin.com/company/2777008/,POET GmbH,junior software engineer,Full-time,2020-02-01,Apr 2021,15.0,Egypt,Software
omniaeladawy,https://www.linkedin.com/company/71224332/,intella,frontend developer,Full-time,2022-09-01,Present,8.0,"Al Jizah, Egypt · On-site",Frontend
omniaeladawy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),trainee,Internship,2021-10-01,Jun 2022,9.0,,Internship
omniaeladawy,https://www.linkedin.com/company/2739637/,هيئة تنمية صناعة تكنولوجيا المعلومات,trainee,Internship,2019-07-01,Aug 2019,2.0,مصر,Internship
omniaeladawy,https://www.linkedin.com/company/9198951/,EYouth,human resources team member,,2015-09-01,Feb 2017,18.0,مصر,
omniaeladawy,UNKNOWN,حياة شباب,human resources team member,,2015-01-01,Jan 2016,13.0,مصر,
omniia-mohyee,https://www.linkedin.com/company/1035/,Microsoft,software engineer,Full-time,2021-09-01,Present,20.0,,Software
omniia-mohyee,https://www.linkedin.com/company/1035/,Microsoft,associate software engineer,Contract,2021-05-01,Sep 2021,5.0,"Cairo, Egypt",Software
omniia-mohyee,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,teaching assistant,Part-time,2021-03-01,Present,26.0,"Cairo, Egypt",Teaching
omniia-mohyee,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,teaching assistant,Part-time,2022-02-01,Present,15.0,Egypt,Teaching
omniia-mohyee,https://www.linkedin.com/company/31293/,EJADA,associate software engineer,Full-time,2020-09-01,May 2021,9.0,,Software
omniia-mohyee,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,class representative,,2018-09-01,Aug 2020,24.0,Egyot,
osama-fathy,https://www.linkedin.com/company/1441/,Google,software engineer,Full-time,2020-05-01,Present,36.0,"Munich, Bavaria, Germany",Software
osama-fathy,https://www.linkedin.com/company/15509/,The American University in Cairo,teacher assistant,,2018-02-01,May 2019,16.0,Egypt,Teaching
osama-fathy,https://www.linkedin.com/company/1009/,IBM,intern,,2016-08-01,Sep 2016,2.0,,Internship
osama-hamdy-47380313b,https://www.linkedin.com/company/2669/,Valeo,embedded software engineer,Full-time,2022-07-01,Present,10.0,Egypt · Hybrid,Embedded
osama-hamdy-47380313b,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),embedded software trainee,Full-time,2021-10-01,Jul 2022,10.0,"Giza, Al Jizah, Egypt",Embedded
osama-hamdy-47380313b,https://www.linkedin.com/company/8711428/,October 6 University,teaching assistant,Full-time,2019-09-01,Oct 2021,26.0,"Giza Governorate, Egypt",Teaching
osama-hamdy-47380313b,https://www.linkedin.com/company/72452690/,Egyptian Armed Forces Engineering Authority - الهيئة الهندسية للقوات المسلحة المصرية,soldier,Full-time,2020-01-01,Mar 2021,15.0,"Giza, Al Jizah, Egypt",
osama-hamdy-47380313b,https://www.linkedin.com/company/22301516/,Petrosannan Company,mechatronics engineer trainee,,2018-09-01,Oct 2018,2.0,,Internship
osama-hamed-3a588b149,https://www.linkedin.com/company/2669/,Valeo,junior embedded software engineer,Full-time,2022-05-01,Present,12.0,Egypt,Embedded
osama-hamed-3a588b149,https://www.linkedin.com/company/17922408/,SEGMATEK,application support specialist,Full-time,2021-10-01,Apr 2022,7.0,Egypt,
osama-hamed-3a588b149,UNKNOWN,Siptech communications,network engineer,Full-time,2019-11-01,Oct 2020,12.0,"Cairo Governorate, Egypt",IT
osama-nabih,https://www.linkedin.com/company/3610041/,Incorta,software engineer ii,Full-time,2022-04-01,Present,13.0,"Cairo, Egypt",Software
osama-nabih,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,teaching assistant,Part-time,2022-10-01,Jan 2023,4.0,"Cairo, Egypt · On-site",Teaching
osama-nabih,https://www.linkedin.com/company/6538159/,Egyptian Armed Forces,soldier (software engineer),Full-time,2021-01-01,Mar 2022,15.0,MSDC (Main Software Development Center),Software
osama-nabih,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,teaching assistant,Part-time,2020-09-01,Jan 2021,5.0,"Cairo, Egypt",Teaching
osama-nabih,https://www.linkedin.com/company/350987/,Cairo University,student,,2015-09-01,Aug 2020,60.0,,Student
osama-sakr-32432188,https://www.linkedin.com/company/3488/,IDEMIA,senior software engineer,Full-time,2015-03-01,Present,98.0,"Cairo, Egypt",Software
osama-sakr-32432188,UNKNOWN,Civil Information Technology Company CITC,seniror software developer,Full-time,2007-07-01,Feb 2015,92.0,"Cairo, Egypt",Software
osamamagdy174,https://www.linkedin.com/company/11254926/,Tactful AI,devops engineer,Part-time,2022-10-01,Present,7.0,,DevOps
osamamagdy174,https://www.linkedin.com/company/19184331/,Google Summer of Code,software developer for jenkins-x,,2022-05-01,Nov 2022,7.0,,Software
osamamagdy174,https://www.linkedin.com/company/3047747/,Instabug,devops engineer,Internship,2022-07-01,Sep 2022,3.0,,DevOps
osamamagdy174,https://www.linkedin.com/company/11254926/,Tactful AI,devops engineer,Part-time,2021-12-01,Jul 2022,8.0,"Cairo, Egypt",DevOps
osamamagdy174,https://www.linkedin.com/company/67706698/,DSC Cairo University - Faculty of Engineering,cloud &amp; devops head,,2021-08-01,Feb 2022,7.0,,DevOps
osamamagdy174,https://www.linkedin.com/company/67706698/,DSC Cairo University - Faculty of Engineering,organizer,,2020-08-01,Aug 2021,13.0,,
osamanasr22,https://www.linkedin.com/company/17951779/,Breadfast,back end engineer,Full-time,2020-10-01,Present,31.0,"Cairo, Egypt",Backend
osamanasr22,https://www.linkedin.com/company/2854240/,Nafham - نفهم,back end developer,Part-time,2019-04-01,Jan 2022,34.0,Egypt,Backend
pancee-sawmaa-365058147,https://www.linkedin.com/company/13204898/,Tahaluf Al Emarat Technical Solutions تحالف الإمارات للحلول التقنية,computer vision engineer,Full-time,2022-03-01,Present,14.0,"Cairo, Egypt",AI
pancee-sawmaa-365058147,https://www.linkedin.com/company/9315800/,Brightskies,senior ml/hpc software engineer,,2022-02-01,Mar 2022,2.0,,AI
pancee-sawmaa-365058147,https://www.linkedin.com/company/9315800/,Brightskies,ml/hpc software engineer,,2019-08-01,Feb 2022,31.0,,AI
passant-osama,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,senior software engineer,Full-time,2022-02-01,Present,15.0,,Software
passant-osama,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,software engineer,,2018-07-01,Feb 2022,44.0,Egypt,Software
passant-osama,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),trainee,,2017-10-01,Jun 2018,9.0,,Internship
passant-osama,UNKNOWN,MAL,graduate student from google mal (mobile application launchpad),,2016-09-01,Dec 2016,4.0,,Mobile
passant-osama,https://www.linkedin.com/company/713295/,ACES,it member,,2015-09-01,Apr 2016,8.0,,IT
paula-mamdouh-13ba9a112,https://www.linkedin.com/company/1862288/,Coformatique,head of software engineering,Full-time,2023-01-01,Present,4.0,"Cairo, Egypt",Software
paula-mamdouh-13ba9a112,https://www.linkedin.com/company/1862288/,Coformatique,chief operations officer &amp; tech lead,Full-time,2020-01-01,Jan 2023,37.0,"Cairo, Egypt",Lead
paula-mamdouh-13ba9a112,https://www.linkedin.com/company/1862288/,Coformatique,mobile team lead,,2016-10-01,Jan 2020,40.0,,Mobile
peter-wagih,https://www.linkedin.com/company/309988/,Bartizan Lead Retrieval,senior android developer,,2015-04-01,Present,97.0,,Mobile
peter-wagih,https://www.linkedin.com/company/309988/,Bartizan Lead Retrieval,senior android developer,,2015-04-01,Present,97.0,,Mobile
peter-wagih,https://www.linkedin.com/company/309988/,Bartizan Lead Retrieval,senior android developer,,2015-06-01,Present,95.0,"Alexandria,Egypt",Mobile
peter-wagih,UNKNOWN,Integral Management &amp; Quality Solutions,senior java developer,,2014-03-01,Aug 2015,18.0,,Software
peter-wagih,UNKNOWN,Integral Management &amp; Quality Solutions,android developer,,2014-04-01,May 2015,14.0,Alexandria -Egypt,Mobile
peter-wagih,https://www.linkedin.com/company/103072/,LKSoft,senior software developer and team leader,,2014-01-01,Dec 2014,12.0,Germany,Lead
peter-wagih,https://www.linkedin.com/company/9201132/,Pylux Solutions,team leader and java developer,,2012-09-01,Mar 2014,19.0,Alexandria Egypt,Lead
pishoy-emad-p19980908,https://www.linkedin.com/company/2669/,Valeo,embedded software developer,Full-time,2022-09-01,Present,8.0,Egypt,Embedded
r2ba7,https://www.linkedin.com/company/83547953/,AI-Proctor,computer vision and ai engineer,Internship,2023-03-01,Present,2.0,"Cairo, Egypt · Remote",AI
r2ba7,https://www.linkedin.com/company/14052175/,Omdena,collaborator,Internship,2021-07-01,Present,22.0,Egypt,
radwask,https://www.linkedin.com/company/350987/,Cairo University,teaching assistant,Part-time,2023-02-01,Present,3.0,,Teaching
radwask,https://www.linkedin.com/company/31293/,EJADA,data scientist,Full-time,2023-01-01,Present,4.0,"Cairo, Egypt · Hybrid",Data
radwask,https://www.linkedin.com/company/2475568/,Udacity,session lead,Contract,2022-09-01,Present,8.0,Egypt,Lead
radwask,https://www.linkedin.com/company/658238/,Arete Global,computer vision research engineer,Full-time,2022-03-01,Dec 2022,10.0,,AI
radwask,https://www.linkedin.com/company/491797/,Nile University,teaching assistant,Full-time,2022-02-01,Aug 2022,7.0,Egypt,Teaching
rafaeladel,UNKNOWN,Andela,senior software engineer,,2019-02-01,Present,51.0,,Software
rafaeladel,https://www.linkedin.com/company/1217/,Vodafone,senior android developer,,2018-01-01,Jan 2019,13.0,,Mobile
rafaeladel,https://www.linkedin.com/company/1159341/,EME International,android developer,,2017-07-01,Jan 2018,7.0,,Mobile
rafaeladel,https://www.linkedin.com/company/5109207/,Iqraaly - اقرأ لي,android developer,,2017-02-01,Jul 2017,6.0,,Mobile
rafaeladel,https://www.linkedin.com/company/3226894/,The Seven Layers,web developer,,2013-12-01,Nov 2015,24.0,Egypt,Fullstack
raghda-elhout-179296163,https://www.linkedin.com/company/9315800/,Brightskies,senior software engineer,,2023-01-01,Present,4.0,"Cairo, Egypt",Software
raghda-elhout-179296163,https://www.linkedin.com/company/9315800/,Brightskies,software engineer,,2021-09-01,Jan 2023,17.0,,Software
raghda-elhout-179296163,https://www.linkedin.com/company/502097/,"Faculty of Computer and Information Science, Ain Shams University",fullstack .net developer,Full-time,2020-05-01,Jun 2021,14.0,,Fullstack
raghda-elhout-179296163,UNKNOWN,"Faculty of Computer and Information Science, Ain Shams University",teaching assistant,,2019-02-01,Mar 2020,14.0,,Teaching
